Name / Description,Rating,Src / Author
"[tut_desc name=""How to show a video inside a video!"" desc=""Just a quick tutorial about how to show a video or animated image inside a SFM video (Spanish Audio / English Subs)"" link=""https://www.youtube.com/watch?v=EFEFuqSjSDw"" home=0 /]","[kkratings id=""276986""]","[author name=""Condoriano"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Paint hats (Mullets at least)!"" desc=""If you would like to color your hair at least you may want to check this video out."" link=""https://www.youtube.com/watch?v=-lXlj-UWYcA"" home=0 /]","[kkratings id=""276987""]","[author name=""Zatemedek"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Custom Color Correction in Source Filmmaker"" desc=""Color correct your scenes from within SFM"" link=""https://www.youtube.com/watch?v=PK2WZvTPrOY"" home=0 /]","[kkratings id=""276988""]","[author name=""inabahare"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Sequence Transition Tutorial"" desc=""Combining sequences within SFM"" link=""https://www.youtube.com/watch?v=zEe4N_QhFAE"" home=0 /]","[kkratings id=""276989""]","[author name=""krailyx"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Loading levels and spawning entities"" desc=""CoryCee takes you through a quick overview of what you can do with the new Source Filmmaker"" link=""https://www.youtube.com/watch?v=CSlEs3uLac8"" home=0 /]","[kkratings id=""276990""]","[author name=""CoryCee"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Spy Sapping Buildings (Game Logic)"" desc=""Spy Sapping Buildings"" link=""https://www.youtube.com/watch?v=dXJfzbqmLr8"" home=0 /]","[kkratings id=""276991""]","[author name=""scien tist"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Rocket Collision On Added Models"" desc=""add collision to meshes"" link=""https://www.youtube.com/watch?v=z5HSxzKGIZk"" home=0 /]","[kkratings id=""276992""]","[author name=""scien tist"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Live Stream (Frax777)"" desc=""Walks through the creation of a scene in SFM"" link=""https://www.youtube.com/watch?v=eUUV9mE0hz4"" home=0 /]","[kkratings id=""276993""]","[author name=""Frax777"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to put the Gunmettle maps from TF2 into SFM"" desc=""Well Well Well, looks like GCFScape didnt work and now your searching up how to put these maps in sfm? Well here I am to tell YOU how to do it!"" link=""http://steamcommunity.com/sharedfiles/filedetails/?id=510587953"" home=0 /]","[kkratings id=""276994""]","[author name=""DaraK™"" alt=""steam"" img=""https://s5.postimg.cc/xxn9l8b2b/steam_community_author.png""]"
"[tut_desc name=""Moving Camera Shots"" desc=""Walks through the creation of a moving camera in SFM"" link=""https://www.youtube.com/watch?v=Ll2nO2E5HSo"" home=0 /]","[kkratings id=""276995""]","[author name=""reznoire"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Fix Hats and Make Them Paintable - Pt2 - Fixing Robo Archimedes"" desc=""Demonstrates fixing the material layers of the Robo Medic's Archimedes Using GIMP and the VTF Plugin."" link=""https://www.youtube.com/watch?v=GX1HIfLRDxI"" home=0 /]","[kkratings id=""276996""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial: Basics"" desc=""Covers the basics of SFM"" link=""https://www.youtube.com/watch?v=tNnm6-tdPls"" home=0 /]","[kkratings id=""276997""]","[author name=""HyperNinjaPenguin"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How To Create a Simple Idle Animation"" desc=""Covers the basics of creating a simple idle animation in SFM"" link=""https://www.youtube.com/watch?v=ZDxqo1gXsIk"" home=0 /]","[kkratings id=""276998""]","[author name=""GamingPrower"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Rule of Thirds"" desc=""Covers the basics of the Rule of Thirds"" link=""https://www.youtube.com/watch?v=CDZpZTzn-VY"" home=0 /]","[kkratings id=""276999""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Live Source Film Maker Animating!"" desc=""Covers the basics of animation in SFM"" link=""https://www.youtube.com/watch?v=I1g4GTSXICc"" home=0 /]","[kkratings id=""2769100""]","[author name=""Will Hurrell"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to animate physics with sfmphys in Source Filmmaker"" desc=""Just a basic tutorial on installing and using sfmphys"" link=""https://www.youtube.com/watch?v=tHfEP0UVkzQ"" download_link=""https://mega.nz/#F!0RxDgSDA!g7S2zXm-FLMQ3x8qRfqu_Q"" home=0 /]","[kkratings id=""2769101""]","[author name=""RaptorNX01"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to get TF2 Zombies into SFM"" desc=""Add TF2 zombies to SFM"" link=""https://www.youtube.com/watch?v=64lKrw7hRgw"" home=0 /]","[kkratings id=""2769102""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Get Rid of Those Purple and Black Objects in MvM Maps"" desc=""Get Rid of Those Purple and Black Objects in MvM Maps + the New TF2 GCF Format"" link=""https://www.youtube.com/watch?v=__e0hZV0dp4"" home=0 /]","[kkratings id=""2769103""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Handheld Camerawork through Pupeteering"" desc=""Just a quick demonstration of how you can quickly produce good looking handheld camera shots through pupeteering and time control. "" link=""https://www.youtube.com/watch?v=tgRIO6D8qJM"" home=0 /]","[kkratings id=""2769104""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""iPisoft Mocap Tutorial - 1 Kinect"" desc=""Use ipisoft to capture your motion and import to SFM"" link=""https://www.youtube.com/watch?v=CV-_89sTrYc"" home=0 /]","[kkratings id=""2769105""]","[author name=""krailyx"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Setting up your Kinects and Calibrating - Part 1"" desc=""I show you how to record motion and import it as an animation into Source Filmmaker."" link=""https://www.youtube.com/watch?v=VfBQNCqiM2M"" home=0 /]","[kkratings id=""2769106""]","[author name=""Jimer Lins"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Removing Grainy Shadows (Tut 4)"" desc=""how to fix a common issue of grainy shadow"" link=""https://www.youtube.com/watch?v=EYqmEEjGZjU"" home=0 /]","[kkratings id=""2769107""]","[author name=""The4thaggie"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Taper Rotation Mode"" desc=""how to activate the taper rotation mode"" link=""https://www.youtube.com/watch?v=xd_G5zUvPR4"" home=0 /]","[kkratings id=""2769108""]","[author name=""smellyfeetyouhave2"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Graph Editor (Pose to Pose Animation)"" desc=""Create pose to pose animation from the graph editor"" link=""https://www.youtube.com/watch?v=uPvRWlxxvj4"" home=0 /]","[kkratings id=""2769109""]","[author name=""waqlerg"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Basic Scenebuild"" desc=""Create a basic scene in SFM"" link=""https://www.youtube.com/watch?v=PE-GmgR8qHY"" home=0 /]","[kkratings id=""2769110""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Using the Scale Controls When The Model Has A Rig"" desc=""here`s a work-around to allow you to scale body parts while the Model retains it`s Rig"" link=""https://www.youtube.com/watch?v=QGAIk6T5Hm0"" home=0 /]","[kkratings id=""2769111""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Custom animation in Source Film Maker with SMDs"" desc=""Updated tutorial on how to get your own custom animation into SFM without having to use Maya"" link=""https://www.youtube.com/watch?v=TKS_-5ZTCwI"" home=0 /]","[kkratings id=""2769112""]","[author name=""xcloudx02"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Ultimate Guide - Getting Started"" desc=""A basic overview of how to get the SFM and how to do some basic stuff with it"" link=""https://www.youtube.com/watch?v=uH_zKbF7rrA"" home=0 /]","[kkratings id=""2769113""]","[author name=""MrLogic"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Ultimate Guide - How to use cameras"" desc=""A basic overview of how to use cameras"" link=""https://www.youtube.com/watch?v=MlaCkqHiTus"" home=0 /]","[kkratings id=""2769114""]","[author name=""MrLogic"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Ultimate Guide - How to use lights"" desc=""A basic overview of how to use lights"" link=""https://www.youtube.com/watch?v=6S9xk8-y6ug"" home=0 /]","[kkratings id=""2769115""]","[author name=""MrLogic"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Ultimate Guide - The Clip Editor"" desc=""A basic overview of how to use the clip editor"" link=""https://www.youtube.com/watch?v=i0Mmutxt0QA"" home=0 /]","[kkratings id=""2769116""]","[author name=""MrLogic"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Ultimate Guide - The Graph Editor"" desc=""A basic overview of how to use the graph editor"" link=""https://www.youtube.com/watch?v=BXdTD8nKFMg"" home=0 /]","[kkratings id=""2769117""]","[author name=""MrLogic"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Ultimate Guide - Physics!"" desc=""A basic overview of how to use Physics in SFM"" link=""https://www.youtube.com/watch?v=uN4MW2zS1yk"" home=0 /]","[kkratings id=""2769118""]","[author name=""MrLogic"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Ultimate Guide - Basic Particles"" desc=""A basic overview of how to use Particles in SFM"" link=""https://www.youtube.com/watch?v=mS98fT9SWQI"" home=0 /]","[kkratings id=""2769119""]","[author name=""MrLogic"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Rendering Tutorial"" desc=""How to render with SFM"" link=""https://www.youtube.com/watch?v=BPLtkCfigFs"" home=0 /]","[kkratings id=""2769120""]","[author name=""YES"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Posing picture"" desc=""Just video of posing picture in SFM."" link=""https://www.youtube.com/watch?v=N6TRPVCLlVE"" home=0 /]","[kkratings id=""2769121""]","[author name=""TF2Shroomking"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Moving Cameras (The VERY Basics - Part1)"" desc=""In this video we quick look at an unanimated camera and learn the basic keys used to manouever the camera around the map."" link=""https://www.youtube.com/watch?v=zgpRnBs0lCQ"" home=0 /]","[kkratings id=""2769122""]","[author name=""Pte Jack"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How I make pictures"" desc=""Posing speed walkthrough"" link=""https://www.youtube.com/watch?v=wfubLBOBlWQ"" home=0 /]","[kkratings id=""2769123""]","[author name=""Pugas"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Natural eye movement : Blink on Glance"" desc=""A super simple trick for more realistic eye movements in characters"" link=""https://www.youtube.com/watch?v=LnwE--Mu0m8"" home=0 /]","[kkratings id=""2769124""]","[author name=""Zachariah Scott"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Different Camera Angles"" desc=""How to make different camera angles in the same sequence/render"" link=""https://www.youtube.com/watch?v=z0HD5ZBINQg"" home=0 /]","[kkratings id=""2769125""]","[author name=""Space Pope III"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Unusual Hat Effects"" desc=""How to add effects to hats"" link=""https://www.youtube.com/watch?v=o2GzMySLDAM"" home=0 /]","[kkratings id=""2769126""]","[author name=""reznoire"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Realistic Eye Movement"" desc=""I teach you a trick with the eyes. Its like locking a hat to a model, except with eyes!"" link=""https://www.youtube.com/watch?v=PB2xg4s9TKA"" home=0 /]","[kkratings id=""2769127""]","[author name=""MrUgleh"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Movement Tutorial"" desc=""German tutorial on movement in SFM"" link=""https://www.youtube.com/watch?v=M-0mrJzLmzI"" home=0 /]","[kkratings id=""2769128""]","[author name=""GTAGAME"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Rocket camera"" desc=""A tutorial on how to make a rocket fly around the map, and have a camera follow it."" link=""https://www.youtube.com/watch?v=eJse8c01_JA"" home=0 /]","[kkratings id=""2769129""]","[author name=""MulleDK19"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Smoothly Looping Particles in a GIF"" desc=""A tutorial on how to smoothly Looping Particles in a GIF"" link=""https://www.youtube.com/watch?v=s11i7BqoxtM"" home=0 /]","[kkratings id=""2769130""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Make a Forest with Particles"" desc=""A tutorial on how to make a Forest with Particles"" link=""https://www.youtube.com/watch?v=ShpZT8mZ1VU"" home=0 /]","[kkratings id=""2769131""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial Week #1: Loading Animation Cycles"" desc=""A tutorial on how to load animation cycles"" link=""https://www.youtube.com/watch?v=c-wNFQQLPBw"" home=0 /]","[kkratings id=""2769132""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial Week #2: Using the Motion Editor"" desc=""A tutorial on how to use the motion editor"" link=""https://www.youtube.com/watch?v=OfBfsqwylo0"" home=0 /]","[kkratings id=""2769133""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial Week #3: Depth of Field"" desc=""A tutorial on how to use depth of field"" link=""https://www.youtube.com/watch?v=y-6IGEDVYZ0"" home=0 /]","[kkratings id=""2769134""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial Week #4: Creating a Sun"" desc=""A tutorial on how to create a sun"" link=""https://www.youtube.com/watch?v=VY8Bkn8Zng4"" home=0 /]","[kkratings id=""2769135""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial Week #5: Camera Enhancement"" desc=""A tutorial on how to get the most out of your camera"" link=""https://www.youtube.com/watch?v=1PLZjp4iZT4"" home=0 /]","[kkratings id=""2769136""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial Week #6: Lipsyncing"" desc=""A tutorial on how to lipsync with audio"" link=""https://www.youtube.com/watch?v=QO8R2vuRiI0"" home=0 /]","[kkratings id=""2769137""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial Week #7: Lighting"" desc=""A tutorial on how to get lighting right in sfm"" link=""https://www.youtube.com/watch?v=kR1ANe9t5EI"" home=0 /]","[kkratings id=""2769138""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""SFM Tutorial: Tip Collection 1"" desc=""To cover some of the little tips and tricks I have learned over time, I thought making collection videos occasionally would work best."" link=""https://www.youtube.com/watch?v=GYsbKEnB3U8"" home=0 /]","[kkratings id=""2769139""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""Wind Effects"" desc=""add wind effects to your model"" link=""https://www.youtube.com/watch?v=GYsbKEnB3U8"" download_link=""https://mega.nz/#F!hRZ3FTYS!7d_8wtk_j6NkFBHHzv_22g"" home=0 /]","[kkratings id=""2769140""]","[author name=""Argodaemon"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
"[tut_desc name=""How to Replace Phonemes and Stuff on HWM Models"" desc=""In this tutorial I discuss how to replace the phoneme, viseme, and emotion tabs that like to go missing into some blackened abyss in SFM"" link=""https://www.youtube.com/watch?v=aPcgJWt8zAk"" home=0 /]","[kkratings id=""2769141""]","[author name=""GamerChick5567"" alt=""yt"" img=""https://s5.postimg.cc/ld043nxmr/author_yt.png""]"
