Name / Description,Rating,"<img src=""https://s5.postimg.cc/gn6oq7t3b/g_cont.png"" width=""20"" height=""20"" title=""Game Tutorial Relates to!"">",Src / Author
"[tut_desc name=""Basic Logic_Compares and Game_UIs"" desc=""The basic principles to Game_UI and Logic_Compare entity control."" link=""http://twhl.info/tutorial.php?id=125"" download_link=""https://mega.nz/#F!FZRiWIra!kdgSwF0NPamlg7z-7QRBIA"" home=0 /]","[kkratings id=""3511014""]",[HL2],"[author name=""TheGrimReafer"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Combine Dropship"" desc=""Need to make a dropship fly in and drop off some combine soldiers?"" link=""http://twhl.info/tutorial.php?id=132"" home=0 /]","[kkratings id=""3511015""]",[HL2],"[author name=""ZeG"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Creating caves using Displacements"" desc=""Ever wondered how you can make caves like in Episode 2?"" link=""http://twhl.info/tutorial.php?id=165"" home=0 /]","[kkratings id=""3511016""]",[HL2],"[author name=""Moaby"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Detailing map brushes using XSI"" desc=""How to use XSI to detail your world geometry"" link=""http://twhl.info/tutorial.php?id=168"" home=0 /]","[kkratings id=""3511017""]",[HL2],"[author name=""Don Punch"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Displacements - Part 1"" desc=""Want some realistic terrain? Read on!"" link=""http://twhl.info/tutorial.php?id=112"" download_link=""https://mega.nz/#F!IZxREC7S!2JNX3yWXEHJWn5GNnAJ1qA"" home=0 /]","[kkratings id=""3511018""]",[HL2],"[author name=""Penguinboy"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Displacements - Part 2"" desc=""The second part of the displacement tutorials: this one takes you completely though the displacement window"" link=""http://twhl.info/tutorial.php?id=111"" home=0 /]","[kkratings id=""3511019""]",[HL2],"[author name=""Penguinboy"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Displacements - Part 3"" desc=""A handy database of links to peruse in your displacement endeavours"" link=""http://twhl.info/tutorial.php?id=113"" home=0 /]","[kkratings id=""3511020""]",[HL2],"[author name=""Penguinboy"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Introduction to Colour Correction"" desc=""Set the mood of a scene easily using Source's in-game GUI colour correction editor."" link=""http://twhl.info/tutorial.php?id=176"" home=0 /]","[kkratings id=""3511021""]",[HL2],"[author name=""Archie"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Making a working plug and combine generator"" desc=""A tutorial covering how to make plugs that can be unplugged and plugged in over and over again, as well as learning how to use the combine power generator prefab."" link=""http://twhl.info/tutorial.php?id=160"" home=0 /]","[kkratings id=""3511022""]",[HL2],"[author name=""38_98"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""New Glass"" desc=""Need to make some good old fashioned glass in Source? Read on."" link=""http://twhl.info/tutorial.php?id=126"" download_link=""https://mega.nz/#F!ddYzXIgC!k1zgxVGgCclr_f3arQrzFQ"" home=0 /]","[kkratings id=""3511023""]",[HL2],"[author name=""TheGrimReafer"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""NPC Scripting Basics"" desc=""An introduction to scripted_sequences in Source."" link=""http://twhl.info/tutorial.php?id=136"" download_link=""https://mega.nz/#F!AdIm3YbK!Hcq-WK9J1MxApjoohXlkYA"" home=0 /]","[kkratings id=""3511024""]",[HL2],"[author name=""doodle"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Physics in Source"" desc=""How to get physics objects into your Source engine maps"" link=""http://twhl.info/tutorial.php?id=100"" home=0 /]","[kkratings id=""3511025""]",[HL2],"[author name=""Habboi"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Pointfiles"" desc=""Leaks, Pointfiles, and You"" link=""http://twhl.info/tutorial.php?id=129"" home=0 /]","[kkratings id=""3511026""]",[HL2],"[author name=""TheGrimReafer"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Radar locations in Counter-Strike: Source"" desc=""Ever wanted to give areas in your map a name that'll show up under the radar, next to teamchat and that bots will refer to?"" link=""http://twhl.info/tutorial.php?id=158"" home=0 /]","[kkratings id=""3511027""]",[CSS],"[author name=""Archie"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Seamless Skybox Fog"" desc=""A short and sweet tutorial that shows a simple way to blend fog seamlessly into the horizon."" link=""http://twhl.info/tutorial.php?id=167"" home=0 /]","[kkratings id=""3511028""]",[L4D2],"[author name=""Rimrook"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Soundscapes"" desc=""Adding that touch of ambience to your Source maps"" link=""http://twhl.info/tutorial.php?id=109"" home=0 /]","[kkratings id=""3511029""]",[HL2],"[author name=""Snpbond"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""The Tunnel Effect"" desc=""Ever wanted to know how VALVe did the blinding light tunnel trick in Half-Life 2? Found out here."" link=""http://twhl.info/tutorial.php?id=105"" download_link=""https://mega.nz/#F!BU5nBYoC!9pGMZN71wVoGXUdZvcVALQ"" home=0 /]","[kkratings id=""3511030""]",[HL2],"[author name=""DarkKilauea"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Unpluggable TV"" desc=""Creating the unpluggable TV, as seen in Half-Life 2."" link=""http://twhl.info/tutorial.php?id=103"" download_link=""https://mega.nz/#F!FEAzBZrA!TRAOQgbhAVWnJcFT8_NsWg"" home=0 /]","[kkratings id=""3511031""]",[HL2],"[author name=""Madcow"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Using the Cordon Tool"" desc=""An easy to use tool that makes life easier in many ways."" link=""http://twhl.info/tutorial.php?id=164"" home=0 /]","[kkratings id=""3511032""]",[HL2],"[author name=""Tetsu0"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Using the Cordon Tool"" desc=""An easy to use tool that makes life easier in many ways."" link=""http://twhl.info/tutorial.php?id=164"" home=0 /]","[kkratings id=""3511033""]",[HL2],"[author name=""Tetsu0"" alt=""twhl"" img=""https://s5.postimg.cc/whili5xqb/twhl_author.png""]"
"[tut_desc name=""Movable objects"" desc=""Movable objects"" link=""http://web.archive.org/web/20070606215240/http://egir.dk/phpBB2/viewtopic.php?t=817&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511034""]",[HL2],"[author name=""silver"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""List of Half-Life 2 and Counter-Strike Source skynames"" desc=""List of Half-Life 2 and Counter-Strike Source skynames"" link=""http://web.archive.org/web/20070606213945/http://egir.dk/phpBB2/viewtopic.php?t=1101&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511035""]",[HL2],"[author name=""SyntaX.ErroR"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""More Displacement Mapping"" desc=""In this tutorial we will learn how to use the sew command with displacement mapping, as well as a few tips for easier dispacement mapping. "" link=""http://web.archive.org/web/20070606213605/http://egir.dk/phpBB2/viewtopic.php?t=2476&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511036""]",[HL2],"[author name=""0ddity"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Triggered door with button"" desc=""Triggered door with button "" link=""http://web.archive.org/web/20070606214547/http://egir.dk/phpBB2/viewtopic.php?t=2462&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511037""]",[HL2],"[author name=""skter4938"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Simple terrain with displacement"" desc=""This is a basic tutorial on displacement mapping"" link=""http://web.archive.org/web/20070606215149/http://egir.dk/phpBB2/viewtopic.php?t=2454&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511038""]",[HL2],"[author name=""0ddity"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Blow up a wall with an airstrike"" desc=""Blow up a wall with an airstrike"" link=""http://web.archive.org/web/20070606214038/http://egir.dk/phpBB2/viewtopic.php?t=2453&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511039""]",[HL2],"[author name=""0ddity"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""How To make a ladder"" desc=""How To make a ladder"" link=""http://web.archive.org/web/20070606214051/http://egir.dk/phpBB2/viewtopic.php?t=2443&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511040""]",[CSS],"[author name=""wolf414"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""How to make breakable glass"" desc=""How to make breakable glass"" link=""http://web.archive.org/web/20070606214947/http://egir.dk/phpBB2/viewtopic.php?t=2433&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511041""]",[CSS],"[author name=""wolf414"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Make players start out with certain weapons"" desc=""Make players start out with certain weapons."" link=""http://web.archive.org/web/20070606215048/http://egir.dk/phpBB2/viewtopic.php?t=2434&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511042""]",[CSS],"[author name=""wolf414"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Weapon entity"" desc=""Weapon entity"" link=""http://web.archive.org/web/20070606213630/http://egir.dk/phpBB2/viewtopic.php?t=1262&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511043""]",[CSS],"[author name=""skter4938"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Counter-Strike Source and R_speeds"" desc=""Counter-Strike Source and R_speeds"" link=""http://web.archive.org/web/20070606214008/http://egir.dk/phpBB2/viewtopic.php?t=859&amp;sid=03bdea30a71e7e7591df09aed462a8888"" home=0 /]","[kkratings id=""3511044""]",[CSS],"[author name=""dragunov"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Simple Swinging Light"" desc=""Simple Swinging Light"" link=""http://web.archive.org/web/20070606215208/http://egir.dk/phpBB2/viewtopic.php?t=3617&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511045""]",[CSS],"[author name=""KRushin"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""First Source Room"" desc=""In this tutorial i will show you how to create a basic room with a nice light and how to use the HDR effect in your maps. "" link=""http://web.archive.org/web/20070606214932/http://egir.dk/phpBB2/viewtopic.php?t=3619&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511046""]",[CSS],"[author name=""Sanitic"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""How to toggle console."" desc=""Alot of people have problems with opening their console. "" link=""http://web.archive.org/web/20070606213957/http://egir.dk/phpBB2/viewtopic.php?t=3618&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511047""]",[CSS],"[author name=""Sanitic"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Making Respawnable Entities"" desc=""Making Respawnable Entities"" link=""http://web.archive.org/web/20070606213856/http://egir.dk/phpBB2/viewtopic.php?t=3601&amp;sid=03bdea30a71e7e7591df09aed462a888"" home=0 /]","[kkratings id=""3511048""]",[CSS],"[author name=""ThePwner"" alt=""egirdk"" img=""https://s5.postimg.cc/c8t74sooz/egirdk.png""]"
"[tut_desc name=""Reducing Vis Times"" desc=""Reducing Vis Times"" link=""http://web.archive.org/web/20071121134702/http://www.gamedesign.net/node/934"" home=0 /]","[kkratings id=""3511049""]",[CSS],"[author name=""mazemaster"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""Creating a Skybox"" desc=""Creating a Skybox"" link=""http://web.archive.org/web/20071106093538/http://www.gamedesign.net/node/777"" home=0 /]","[kkratings id=""3511050""]",[CSS],"[author name=""skinmaster"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""Doors in HL2: The prop_door_rotating Entity"" desc=""Doors in HL2: The prop_door_rotating Entity"" link=""http://web.archive.org/web/20071121223604/http://www.gamedesign.net/node/1006"" home=0 /]","[kkratings id=""3511051""]",[CSS],"[author name=""yesukai"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""Hang 'Em High: phys_ballsocket"" desc=""Hang 'Em High: phys_ballsocket"" link=""http://web.archive.org/web/20071121223907/http://www.gamedesign.net/node/1039"" home=0 /]","[kkratings id=""3511052""]",[CSS],"[author name=""yesukai"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""Hidden and Dangerous: npc_sniper"" desc=""Hidden and Dangerous: npc_sniper"" link=""http://web.archive.org/web/20071121131019/http://www.gamedesign.net/node/1013"" home=0 /]","[kkratings id=""3511053""]",[CSS],"[author name=""yesukai"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""Import Custom Textures"" desc=""Import Custom Textures"" link=""http://web.archive.org/web/20071121083906/http://www.gamedesign.net/node/780"" home=0 /]","[kkratings id=""3511054""]",[CSS],"[author name=""Adam"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""Making Props Show Up"" desc=""Making Props Show Up"" link=""http://web.archive.org/web/20071121141052/http://www.gamedesign.net/node/1016"" home=0 /]","[kkratings id=""3511055""]",[CSS],"[author name=""yesukai"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""Practical Displacements"" desc=""Practical Displacements"" link=""http://web.archive.org/web/20071121132214/http://www.gamedesign.net/node/1010"" home=0 /]","[kkratings id=""3511056""]",[CSS],"[author name=""yesukai"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""Real Constructive: Hammer Geometry for Unreal Mappers"" desc=""Real Constructive: Hammer Geometry for Unreal Mappers"" link=""http://web.archive.org/web/20071121141323/http://www.gamedesign.net/node/1068"" home=0 /]","[kkratings id=""3511057""]",[CSS],"[author name=""yesukai"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""The Tangled Web We Weave: Ropes in HL2"" desc=""The Tangled Web We Weave: Ropes in HL2"" link=""http://web.archive.org/web/20071121231315/http://www.gamedesign.net/node/1033"" home=0 /]","[kkratings id=""3511058""]",[CSS],"[author name=""yesukai"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""Using the Nodraw Texture"" desc=""Using the Nodraw Texture"" link=""http://web.archive.org/web/20071121132219/http://www.gamedesign.net/node/779"" home=0 /]","[kkratings id=""3511059""]",[CSS],"[author name=""Adam"" alt=""rust"" img=""https://s5.postimg.cc/77imzcj5v/rust.png""]"
"[tut_desc name=""Shutters"" desc=""An easy little tutorial that teaches the user to create hinged objects. In this example, we'll be making shutters."" link=""http://web.archive.org/web/20080921150715/http://www.vlatitude.com/tutorials.php?tutID=59"" home=0 /]","[kkratings id=""3511060""]",[CSS],"[author name=""BB"" alt=""vlatitude"" img=""https://s5.postimg.cc/o6iv6hwjn/vlatitude.png""]"
"[tut_desc name=""Water"" desc=""This tutorial gives you a better idea of how some of those cool water effects in HL2 are created. It's surprisingly simple"" link=""http://web.archive.org/web/20080921150720/http://www.vlatitude.com/tutorials.php?tutID=60"" home=0 /]","[kkratings id=""3511061""]",[CSS],"[author name=""Zombie@computer"" alt=""vlatitude"" img=""https://s5.postimg.cc/o6iv6hwjn/vlatitude.png""]"
"[tut_desc name=""Simple lights"" desc=""Let you map have light! A tutorial that will give you a better idea of how simple lights are implemented into your maps and also the effects that they will have on the compiled product."" link=""http://web.archive.org/web/20080921150730/http://www.vlatitude.com/tutorials.php?tutID=62"" home=0 /]","[kkratings id=""3511062""]",[CSS],"[author name=""Rancor"" alt=""vlatitude"" img=""https://s5.postimg.cc/o6iv6hwjn/vlatitude.png""]"
"[tut_desc name=""Making a Spawn in CS:Source"" desc=""Making a Spawn and func_buyzone in CS:S"" link=""http://web.archive.org/web/20151030061555/http://www.slackiller.com/New%20Tuts/spawntut.html2"" home=0 /]","[kkratings id=""3511063""]",[CSS],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making Water"" desc=""Making Water"" link=""http://web.archive.org/web/20151030061729/http://www.slackiller.com/New%20Tuts/watertut.html"" home=0 /]","[kkratings id=""3511064""]",[HL2],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making a Breakable Window"" desc=""Making a Breakable Window"" link=""http://web.archive.org/web/20151030061815/http://www.slackiller.com/New%20Tuts/windowtut.html"" home=0 /]","[kkratings id=""3511065""]",[HL2],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making a Ladder"" desc=""Making a Ladder"" link=""http://web.archive.org/web/20151030062004/http://www.slackiller.com/New%20Tuts/ladder.html"" home=0 /]","[kkratings id=""3511066""]",[CSS],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making a Rotating Door"" desc=""Making a Rotating Door"" link=""http://web.archive.org/web/20151030062202/http://www.slackiller.com/New%20Tuts/rot_door.html"" home=0 /]","[kkratings id=""3511067""]",[HL2],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making a Dynamic Light"" desc=""Making a Dynamic Light"" link=""http://web.archive.org/web/20151030062233/http://www.slackiller.com/New%20Tuts/dyn_light.html"" home=0 /]","[kkratings id=""3511068""]",[CSS],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making a Rope/Cable"" desc=""Making a Rope/Cable"" link=""http://web.archive.org/web/20151030062444/http://www.slackiller.com/New%20Tuts/rope.html"" home=0 /]","[kkratings id=""3511069""]",[HL2],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Using the displacement feature"" desc=""Using the displacement feature"" link=""http://web.archive.org/web/20151030062522/http://www.slackiller.com/New%20Tuts/displacement.html"" home=0 /]","[kkratings id=""3511070""]",[HL2],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making a Camera"" desc=""Making a Camera"" link=""http://web.archive.org/web/20151030062819/http://www.slackiller.com/New%20Tuts/camera.html"" home=0 /]","[kkratings id=""3511071""]",[CSS],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making a Camera Part 2"" desc=""Making a Camera Part 2"" link=""http://web.archive.org/web/20151030062902/http://www.slackiller.com/New%20Tuts/camera2.html"" home=0 /]","[kkratings id=""3511072""]",[CSS],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making a Rotating Fan"" desc=""Making a Rotating Fan"" link=""http://web.archive.org/web/20151030062943/http://www.slackiller.com/New%20Tuts/fan.html"" home=0 /]","[kkratings id=""3511073""]",[CSS],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making a Bomb Site in CS:Source"" desc=""Making a Bomb Site in CS:Source"" link=""http://web.archive.org/web/20151030063037/http://www.slackiller.com/New%20Tuts/bomb.html"" home=0 /]","[kkratings id=""3511074""]",[CSS],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Making it Rain or Snow"" desc=""Making it Rain or Snow"" link=""http://web.archive.org/web/20151030063101/http://www.slackiller.com/New%20Tuts/rainsnow.html"" home=0 /]","[kkratings id=""3511075""]",[HL2],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Ambient_Generic"" desc=""Ambient_Generic"" link=""http://web.archive.org/web/20151030063157/http://www.slackiller.com/New%20Tuts/sound.html"" home=0 /]","[kkratings id=""3511076""]",[HL2],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Triggering a Sound"" desc=""Triggering a Sound"" link=""http://web.archive.org/web/20151030063222/http://www.slackiller.com/New%20Tuts/trigger_sound.html"" home=0 /]","[kkratings id=""3511077""]",[HL2],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Env_Beam"" desc=""Env_Beam"" link=""http://web.archive.org/web/20151030063341/http://www.slackiller.com/New%20Tuts/env_beam.html"" home=0 /]","[kkratings id=""3511078""]",[HL2],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Hanging Entitys from a rope in CS:Source"" desc=""Hanging Entitys from a rope in CS:Source"" link=""http://web.archive.org/web/20151030063406/http://www.slackiller.com/New%20Tuts/hanging_rope.html"" home=0 /]","[kkratings id=""3511079""]",[CSS],"[author name=""Eyeronik"" alt=""eyeronik"" img=""https://s5.postimg.cc/7sbwqmxhf/eyeronik.png""]"
"[tut_desc name=""Gameplay Optimization"" desc=""A trick for improving player movement through your single or multiplayer level. Touches on the proper use of prop_physics, player clips, and layout techniques."" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/199/Gameplay_Optimization"" home=0 /]","[kkratings id=""3511080""]",[game_multi],"[author name=""Riven"" alt=""snarkpit"" img=""https://s5.postimg.cc/cuiqjrhhf/snark_author.png""]"
"[tut_desc name=""Brush Entity Decals"" desc=""A short tutorial on how to add decals to brush entities."" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/186/Brush_Entity_Decals"" home=0 /]","[kkratings id=""3511081""]",[HL2],"[author name=""quanta"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Ladders...that work!"" desc=""This is a tutorial on how to make ladders that actually work"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/183/Ladders...that_work!"" home=0 /]","[kkratings id=""3511082""]",[HL2],"[author name=""SeanOCR"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""An introduction to clipping."" desc=""*Clip clip* Learn it. Use it. Love it."" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/184/An_introduction_to_clipping."" home=0 /]","[kkratings id=""3511083""]",[HL2],"[author name=""Joshead"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Mounted Guns"" desc=""and why yours might not work"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/180/Mounted_Guns"" home=0 /]","[kkratings id=""3511084""]",[HL2],"[author name=""hl_world"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Combine Architecture"" desc=""Doing Buildings and Models the Combine way of life."" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/179/Combine_Architecture"" home=0 /]","[kkratings id=""3511085""]",[HL2],"[author name=""ding"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Simple Ladders"" desc=""Quick and Easy Working Ladders"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/117/Simple_Ladders"" home=0 /]","[kkratings id=""3511086""]",[HL2],"[author name=""supacomix.njb"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Destruction using the Clipping and Vertex tools"" desc=""How to create destroyed holes realistically via the Clipping and Vertex Edit tools"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/177/Destruction_using_the_Clipping_and_Vertex_tools"" home=0 /]","[kkratings id=""3511087""]",[HL2],"[author name=""midkay"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Gameflow"" desc=""This tutorial covers the basics of gameflow, why it is important and how to achieve it."" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/176/Gameflow"" home=0 /]","[kkratings id=""3511088""]",[HL2],"[author name=""SpiKeRs"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Remaking mini_dust2"" desc=""A short story on a 1.6 to source conversion"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/175/Remaking_mini_dust2"" home=0 /]","[kkratings id=""3511089""]",[CSS],"[author name=""nappy"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Collapsing Ceiling"" desc=""A Physics Collapsing Ceiling"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/173/Collapsing_Ceiling"" home=0 /]","[kkratings id=""3511090""]",[HL2],"[author name=""Stadric"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
"[tut_desc name=""Placing weapons with ammo"" desc=""How to place weapons with ammo in CS:S"" link=""http://www.snarkpit.net/snarkpower/articles/game/cat/pn/tp/153/Placing_weapons_with_ammo"" home=0 /]","[kkratings id=""3511091""]",[CSS],"[author name=""Sparky911"" alt=""snarkpit"" img=""https://s5.postimg.cc/4c8gznq6f/snarkpit.png""]"
